136901,PL.KOŚCIUSZKI 01,52.3990368,20.9434303
149802,PŁUŻNICKA 02,52.3103308,20.9708451
149801,PŁUŻNICKA 01,52.3103308,20.9708451
149902,KASZTANOWA 02,52.3075707,20.9769295
149901,KASZTANOWA 01,52.3071257,20.9753794
150001,LAUROWA 01,52.303661,20.9810108
150002,LAUROWA 02,52.303661,20.9810108
150301,SPICHRZOWA 01,52.3369196,21.0536884
150401,SZUMIĄCYCH TRAW 01,52.3089869,21.0583281
150604,WIERNA 04,52.2730851,21.0857646
150602,WIERNA 02,52.2730851,21.0857646
150601,WIERNA 01,52.2730851,21.0857646
170102,ALEJA RÓŻ 02,52.4146124,20.9170605
186201,POLNA 01,52.4409258,20.8224284
186202,POLNA 02,52.4409258,20.8224284
186301,KRÓLEWSKA 01,52.3966211,21.0451394
186302,KRÓLEWSKA 02,52.3966211,21.0451394
381202,IMBIROWA 02,51.9954069,20.9300007
381201,IMBIROWA 01,51.9954069,20.9300007
411401,SALOMEA 01,52.1877287,20.9119054
411402,SALOMEA 02,52.1877287,20.9119054
425804,SKŁADKOWSKIEGO 04,52.190164,20.9009115
518601,PONIATOWSKIEGO 01,52.2104553,20.7973352
518702,OBROŃCÓW WARSZAWY 02,52.2128275,20.7984206
518701,OBROŃCÓW WARSZAWY 01,52.2128275,20.7984206
518801,KOSSAKA 01,52.2202118,20.8007618
518802,KOSSAKA 02,52.2202118,20.8007618
640001,PALMIRY-MUZEUM 01,52.3316467,20.7466399
640002,PALMIRY-MUZEUM 02,52.3316467,20.7466399
640101,PALMIRY 01,52.3665805,20.777791
640102,PALMIRY 02,52.3665805,20.777791
